0,62,2277;0,89,17,98,6,201,38,198,240,62,
0,63,1483;0,89,82,63,
0,65,1637;0,89,17,4,159,168,52,182,8,65,
0,66,1639;0,89,17,4,159,168,52,66,
0,67,1460;0,89,128,87,93,67,
0,68,1764;0,89,128,194,68,
0,69,3469;0,89,82,225,116,22,69,
0,70,2615;0,89,17,98,6,174,103,216,132,70,
0,71,2821;0,89,82,55,180,133,71,
0,72,2055;0,89,17,4,159,168,52,182,8,179,234,2,72,
0,73,2837;0,89,17,98,6,174,103,216,132,70,107,73,
0,74,3711;0,89,128,171,136,148,78,229,217,74,
0,76,1582;0,89,82,63,152,9,76,
0,77,2380;0,89,17,4,159,168,52,66,30,77,
0,78,1791;0,89,128,171,136,148,78,
0,79,2273;0,89,17,98,6,21,161,127,99,79,
0,80,1919;0,89,17,98,6,174,103,216,132,197,236,131,80,
0,81,2042;0,89,128,171,136,47,81,
0,82,800;0,89,82,
0,83,3170;0,89,128,194,204,83,
0,84,1914;0,89,17,98,227,84,
0,85,3515;0,89,17,98,6,174,163,199,45,145,119,202,214,169,85,
0,86,1846;0,89,17,98,86,
0,87,1480;0,89,128,87,
0,89,234;0,89,
0,90,1315;0,89,128,171,90,
0,91,3919;0,89,128,171,136,148,78,229,217,74,91,
0,93,1395;0,89,128,87,93,
0,94,1931;0,89,17,4,159,168,52,182,8,65,94,
0,95,3073;0,89,82,63,152,9,76,206,95,
0,96,2024;0,89,128,87,44,144,96,
0,97,1668;0,89,128,171,136,97,
0,98,1075;0,89,17,98,
0,99,1618;0,89,17,98,6,21,161,127,99,
0,100,2108;0,89,128,171,59,151,100,
0,101,2335;0,89,128,87,93,122,101,
0,102,1671;0,89,17,4,159,168,40,166,102,
0,103,1397;0,89,17,98,6,174,103,
0,104,2495;0,89,17,98,6,21,161,127,99,79,15,39,104,
0,105,2283;0,89,17,98,6,174,163,199,45,145,119,105,
0,106,1541;0,89,17,98,6,174,163,199,45,145,106,
0,107,2555;0,89,17,98,6,174,103,216,132,70,107,
0,108,2258;0,89,17,98,227,48,108,
0,109,2510;0,89,17,98,6,201,38,183,205,109,
0,110,2252;0,89,17,4,159,168,40,166,110,
0,112,2097;0,89,17,98,6,174,103,216,132,197,236,207,170,112,
0,113,2137;0,89,17,98,6,174,103,216,132,197,236,207,170,113,
0,114,1813;0,89,128,87,44,144,114,
0,115,2537;0,89,17,4,159,168,52,182,8,134,187,115,
0,116,2518;0,89,82,225,116,
0,117,2638;0,89,17,98,6,174,103,186,117,
0,118,2129;0,89,17,98,86,118,
0,119,1872;0,89,17,98,6,174,163,199,45,145,119,
0,121,2028;0,89,128,171,90,177,121,
0,122,1583;0,89,128,87,93,122,
0,123,2138;0,89,17,98,6,21,161,127,56,231,123,
0,124,1849;0,89,128,171,90,124,
0,125,2620;0,89,17,4,159,168,52,182,8,134,125,
0,126,2316;0,89,82,63,200,126,
0,127,1657;0,89,17,98,6,21,161,127,
0,128,860;0,89,128,
0,129,1726;0,89,17,4,159,168,52,182,8,179,234,129,
0,130,2525;0,89,17,98,6,21,161,127,99,130,
0,131,1980;0,89,17,98,6,174,103,216,132,197,236,131,
0,132,1827;0,89,17,98,6,174,103,216,132,
0,133,2110;0,89,82,55,180,133,
0,134,2292;0,89,17,4,159,168,52,182,8,134,
0,135,2033;0,89,17,98,6,21,161,127,56,231,135,
0,136,1328;0,89,128,171,136,
0,137,1969;0,89,128,194,137,
0,138,2760;0,89,128,171,90,124,138,
0,139,2447;0,89,82,225,139,
0,140,2534;0,89,128,171,136,47,81,140,
0,142,3862;0,89,17,98,6,21,161,127,99,32,165,142,
0,143,1603;0,89,82,225,143,
0,144,1729;0,89,128,87,44,144,
0,145,1523;0,89,17,98,6,174,163,199,45,145,
0,146,1657;0,89,82,63,152,9,146,
0,147,2828;0,89,17,98,6,174,103,186,147,
0,148,1761;0,89,128,171,136,148,
0,149,2120;0,89,17,98,6,21,161,127,56,231,135,149,
0,151,2173;0,89,128,171,59,151,
0,152,1416;0,89,82,63,152,
0,153,1637;0,89,128,171,136,97,153,
0,154,1926;0,89,17,4,154,
0,155,2013;0,89,17,4,159,155,
0,156,1826;0,89,17,98,227,156,
0,157,2902;0,89,17,98,227,84,208,26,157,
0,159,1402;0,89,17,4,159,
0,160,2573;0,89,17,4,159,168,40,166,102,160,
0,161,1549;0,89,17,98,6,21,161,
0,163,1217;0,89,17,98,6,174,163,
0,164,2226;0,89,128,171,59,151,100,164,
0,165,3191;0,89,17,98,6,21,161,127,99,32,165,
0,166,1682;0,89,17,4,159,168,40,166,
0,167,2711;0,89,17,98,6,174,163,199,45,145,119,192,167,
0,168,1490;0,89,17,4,159,168,
0,169,2800;0,89,17,98,6,174,163,199,45,145,119,202,214,169,
0,170,2176;0,89,17,98,6,174,103,216,132,197,236,207,170,
0,171,1266;0,89,128,171,
0,172,2831;0,89,17,98,227,48,108,172,
0,173,2426;0,89,17,98,6,174,163,199,45,145,119,105,173,
0,174,1265;0,89,17,98,6,174,
0,175,1970;0,89,17,98,6,174,163,33,175,
0,176,2689;0,89,17,4,159,168,40,166,102,50,176,
0,177,1606;0,89,128,171,90,177,
0,179,1795;0,89,17,4,159,168,52,182,8,179,
0,180,1555;0,89,82,55,180,
0,181,2957;0,89,17,98,6,21,161,127,99,79,15,39,104,181,
0,182,1757;0,89,17,4,159,168,52,182,
0,183,2002;0,89,17,98,6,201,38,183,
0,184,2173;0,89,82,63,12,184,
0,185,2311;0,89,128,171,136,97,153,185,
0,186,2218;0,89,17,98,6,174,103,186,
0,187,2456;0,89,17,4,159,168,52,182,8,134,187,
0,188,1930;0,89,128,87,93,31,14,188,
0,189,2359;0,89,17,98,6,174,103,226,189,
0,191,2602;0,89,17,98,6,174,163,199,45,145,119,105,173,29,191,
0,192,2457;0,89,17,98,6,174,163,199,45,145,119,192,
0,193,1869;0,89,17,98,6,174,103,216,193,
0,194,1844;0,89,128,194,
0,195,1828;0,89,82,63,200,195,
0,196,2398;0,89,17,98,6,21,161,127,56,231,135,149,196,
0,197,1760;0,89,17,98,6,174,103,216,132,197,
0,198,2104;0,89,17,98,6,201,38,198,
0,199,1574;0,89,17,98,6,174,163,199,
0,200,1488;0,89,82,63,200,
0,201,1497;0,89,17,98,6,201,
0,202,2023;0,89,17,98,6,174,163,199,45,145,119,202,
0,203,2862;0,89,128,87,93,31,14,188,203,
0,204,2651;0,89,128,194,204,
0,205,2440;0,89,17,98,6,201,38,183,205,
0,206,2201;0,89,82,63,152,9,76,206,
0,207,2166;0,89,17,98,6,174,103,216,132,197,236,207,
0,208,1926;0,89,17,98,227,84,208,
0,209,2829;0,89,17,98,6,174,163,199,45,145,119,202,214,209,
0,210,1965;0,89,128,87,44,144,96,210,
0,211,2470;0,89,128,194,137,211,
0,212,2854;0,89,128,87,93,122,101,212,
0,213,3459;0,89,82,63,200,126,1,213,
0,214,2028;0,89,17,98,6,174,163,199,45,145,119,202,214,
0,215,2225;0,89,17,4,159,168,52,182,8,179,234,129,53,215,
0,216,1400;0,89,17,98,6,174,103,216,
0,217,2975;0,89,128,171,136,148,78,229,217,
0,218,2449;0,89,82,63,12,184,218,
0,219,2305;0,89,17,4,159,168,52,182,8,179,234,129,53,219,
0,220,2027;0,89,128,171,59,241,220,
0,221,1969;0,89,128,194,137,23,221,
0,222,2183;0,89,128,171,90,177,121,222,
0,225,1563;0,89,82,225,
0,226,2299;0,89,17,98,6,174,103,226,
0,227,1354;0,89,17,98,227,
0,228,1826;0,89,17,4,159,168,52,66,228,
0,229,2347;0,89,128,171,136,148,78,229,
0,230,2645;0,89,17,98,6,174,163,33,175,230,
0,231,1655;0,89,17,98,6,21,161,127,56,231,
0,232,2296;0,89,17,98,6,174,103,216,132,197,236,207,170,232,
0,233,2563;0,89,17,4,159,168,52,66,233,
0,234,1799;0,89,17,4,159,168,52,182,8,179,234,
0,235,2891;0,89,17,4,159,168,52,182,8,65,94,235,
0,236,1665;0,89,17,98,6,174,103,216,132,197,236,
0,237,2776;0,89,17,4,159,168,40,166,110,60,35,237,
0,238,1936;0,89,128,171,59,151,100,13,238,
0,240,2095;0,89,17,98,6,201,38,198,240,
0,241,1770;0,89,128,171,59,241,
0,242,2173;0,89,128,171,136,47,242,
